name,ranked,author,description
Code: The Hidden Language of Computer Hardware and Software,0,Charles Petzold,"What do flashlights, the British invasion, black cats, and seesaws have to do with computers? In CODE, they show us the ingenious ways we manipulate language and invent new means of communicating with each other."
Algorithms to Live By: The Computer Science of Human Decisions,0,Brian Christian ,"A fascinating exploration of how insights from computer algorithms can be applied to our everyday lives, helping to solve common decision-making problems and illuminate the workings of the human mind"
Python Programming: An Introduction to Computer Science,0,John Zelle,"This is the second edition of John Zelle's Python Programming, updated for Python 3. This book is designed to be used as the primary textbook in a college-level first course in computing."
"Hacking: The Art of Exploitation, 2nd Edition",0,Nell Dale,"Revised and updated with the latest information in the field, the Fifth Edition of best-selling Computer Science Illuminated continues to provide students with an engaging breadth-first overview of computer science principles and provides a solid foundation for those continuing their study in this dynamic and exciting discipline."
Computer Science: An Overview (12th Edition),0,Glenn Brookshear,Computer Science: An Overview is intended for use in the Introduction to Computer Science course. It is also suitable for all readers interested in a breadth-first introduction to computer science.
Computer Science: An Interdisciplinary Approach,0,Robert Sedgewick,Robert Sedgewick and Kevin Wayne’s  Computer Science: An Interdisciplinary Approach  is the ideal modern introduction to computer science with Java programming for both students and professionals.
"How Computers Work: The Evolution of Technology, 10th Edition",0,Ron White,"Having sold more than 2 million copies over its lifetime, How Computers Work is the definitive illustrated guide to the world of PCs and technology."
