name,ranked,director,description
Dead pool,0,Tim Miller,A fast-talking mercenary with a morbid sense of humor is subjected to a rogue experiment that leaves him with accelerated healing powers and a quest for revenge.
Star Wars: The Force Awakens,0,J.J. Abrams,"Three decades after the defeat of the Galactic Empire, a new threat arises. The First Order attempts to rule the galaxy and only a ragtag group of heroes can stop them, along with the help of the Resistance."
The Revenant,0,Alejandro Inarritu,A frontiersman on a fur trading expedition in the 1820s fights for survival after being mauled by a bear and left for dead by members of his own hunting team.
Batman v Superman: Dawn of Justice,0,Zack Snyder,"Fearing that the actions of Superman are left unchecked, Batman takes on the Man of Steel, while the world wrestles with what kind of a hero it really needs."
Captain America: Civil War,0,Anthony Russo,Political interference in the Avengers' activities causes a rift between former allies Captain America and Iron Man.
Zootopia,0,Byron Howard,"In a city of anthropomorphic animals, a rookie bunny cop and a cynical con artist fox must work together to uncover a conspiracy."
X-Men: Apocalypse,0,Bryan Singer,"After the re-emergence of the world's first mutant, world-destroyer Apocalypse, the X-Men must unite to defeat his extinction level plan."
